user,prob
TestA_19295,0.5452045
TestA_19296,0.3991131
TestA_19297,0.45309925
TestA_19298,0.4021657
TestA_19299,0.400258
TestA_19300,0.45688117
TestA_19301,0.32427335
TestA_19302,0.49179167
TestA_19303,0.42029274
TestA_19304,0.4312503
TestA_19305,0.34186512
TestA_19306,0.4510594
TestA_19307,0.42823923
TestA_19308,0.32723066
TestA_19309,0.3835084
TestA_19310,0.37889445
TestA_19311,0.37031457
TestA_19312,0.41193485
TestA_19313,0.39096302
TestA_19314,0.43749034
TestA_19315,0.3604967
TestA_19316,0.3524658
TestA_19317,0.4111564
TestA_19318,0.47309744
TestA_19319,0.42542297
TestA_19320,0.32078934
TestA_19321,0.34848198
TestA_19322,0.48173967
TestA_19323,0.40860713
TestA_19324,0.3956619
TestA_19325,0.3628418
TestA_19326,0.38455856
TestA_19327,0.347073
TestA_19328,0.38613138
TestA_19329,0.32822555
TestA_19330,0.39073208
TestA_19331,0.45772538
TestA_19332,0.4089171
TestA_19333,0.28655723
TestA_19334,0.37660447
TestA_19335,0.40784806
TestA_19336,0.31204802
TestA_19337,0.3033169
TestA_19338,0.37923458
TestA_19339,0.4461591
TestA_19340,0.42655626
TestA_19341,0.38204196
TestA_19342,0.36675933
TestA_19343,0.41966563
TestA_19344,0.37094048
TestA_19345,0.4660967
TestA_19346,0.3445424
TestA_19347,0.38559443
TestA_19348,0.45298228
TestA_19349,0.44890767
TestA_19350,0.34911206
TestA_19351,0.40350837
TestA_19352,0.36862177
TestA_19353,0.32638666
TestA_19354,0.36385265
TestA_19355,0.41453645
TestA_19356,0.41772687
TestA_19357,0.36949953
TestA_19358,0.46970764
TestA_19359,0.4318995
TestA_19360,0.45800453
TestA_19361,0.39598063
TestA_19362,0.3650025
TestA_19363,0.42569485
TestA_19364,0.3854833
TestA_19365,0.3855401
TestA_19366,0.39977357
TestA_19367,0.4119575
TestA_19368,0.43246096
TestA_19369,0.36671492
TestA_19370,0.32480824
TestA_19371,0.401214
TestA_19372,0.3779676
TestA_19373,0.3257578
TestA_19374,0.42147365
TestA_19375,0.44086382
TestA_19376,0.45271552
TestA_19377,0.43698192
TestA_19378,0.37964785
TestA_19379,0.53773224
TestA_19380,0.36474207
TestA_19381,0.39410886
TestA_19382,0.4114473
TestA_19383,0.40300626
TestA_19384,0.36268726
TestA_19385,0.4128342
TestA_19386,0.407753
TestA_19387,0.44504124
TestA_19388,0.37029672
TestA_19389,0.37301108
TestA_19390,0.36841056
TestA_19391,0.36054814
TestA_19392,0.35622957
TestA_19393,0.36814097
TestA_19394,0.42089048
TestA_19395,0.3875748
TestA_19396,0.43143967
TestA_19397,0.49835306
TestA_19398,0.31628856
TestA_19399,0.44358793
TestA_19400,0.3910681
TestA_19401,0.391382
TestA_19402,0.37453213
TestA_19403,0.3777613
TestA_19404,0.36130628
TestA_19405,0.4007855
TestA_19406,0.41937092
TestA_19407,0.39632997
TestA_19408,0.42044684
TestA_19409,0.41698307
TestA_19410,0.35091665
TestA_19411,0.37222004
TestA_19412,0.3582594
TestA_19413,0.37023404
TestA_19414,0.38413754
TestA_19415,0.46965867
TestA_19416,0.47250578
TestA_19417,0.43166962
TestA_19418,0.33036873
TestA_19419,0.32321477
TestA_19420,0.38907173
TestA_19421,0.3783125
TestA_19422,0.34393895
TestA_19423,0.36544865
TestA_19424,0.4619466
TestA_19425,0.4834419
TestA_19426,0.44439045
TestA_19427,0.44887108
TestA_19428,0.4965931
TestA_19429,0.4866332
TestA_19430,0.4364063
TestA_19431,0.37337744
TestA_19432,0.3886492
TestA_19433,0.3940962
TestA_19434,0.4225878
TestA_19435,0.47807932
TestA_19436,0.28333873
TestA_19437,0.40747896
TestA_19438,0.43788654
TestA_19439,0.39417824
TestA_19440,0.40889567
TestA_19441,0.4031058
TestA_19442,0.40526244
TestA_19443,0.380162
TestA_19444,0.47251624
TestA_19445,0.42429614
TestA_19446,0.42499715
TestA_19447,0.40732446
TestA_19448,0.3981687
TestA_19449,0.37614003
TestA_19450,0.4117731
TestA_19451,0.38417053
TestA_19452,0.39485675
TestA_19453,0.36427838
TestA_19454,0.36586344
TestA_19455,0.40133432
TestA_19456,0.43871084
TestA_19457,0.5004469
TestA_19458,0.44609794
TestA_19459,0.3357319
TestA_19460,0.3926019
TestA_19461,0.4015967
TestA_19462,0.31466195
TestA_19463,0.4058664
TestA_19464,0.41623122
TestA_19465,0.49183214
TestA_19466,0.4174922
TestA_19467,0.4074603
TestA_19468,0.38949633
TestA_19469,0.436843
TestA_19470,0.4435933
TestA_19471,0.4314612
TestA_19472,0.37557876
TestA_19473,0.43990487
TestA_19474,0.37604934
TestA_19475,0.4103686
TestA_19476,0.4260715
TestA_19477,0.4104413
TestA_19478,0.42098793
TestA_19479,0.48914292
TestA_19480,0.3246375
TestA_19481,0.39761218
TestA_19482,0.43868077
TestA_19483,0.36093137
TestA_19484,0.39313045
TestA_19485,0.36771432
TestA_19486,0.39758676
TestA_19487,0.3794968
TestA_19488,0.36172804
TestA_19489,0.4222974
TestA_19490,0.43147713
TestA_19491,0.3888407
TestA_19492,0.42517242
TestA_19493,0.39972007
TestA_19494,0.36554697
TestA_19495,0.4554479
TestA_19496,0.3637919
TestA_19497,0.4932432
TestA_19498,0.35871363
TestA_19499,0.55224806
TestA_19500,0.47751197
TestA_19501,0.4111571
TestA_19502,0.45027688
TestA_19503,0.31536883
TestA_19504,0.33640623
TestA_19505,0.4984178
TestA_19506,0.40334377
TestA_19507,0.43954143
TestA_19508,0.4008061
TestA_19509,0.4758608
TestA_19510,0.43435022
TestA_19511,0.38407302
TestA_19512,0.337762
TestA_19513,0.3853133
TestA_19514,0.3755321
TestA_19515,0.36076108
TestA_19516,0.3994145
TestA_19517,0.33899075
TestA_19518,0.45157644
TestA_19519,0.41869187
TestA_19520,0.33046034
TestA_19521,0.36669174
TestA_19522,0.38959992
TestA_19523,0.4545908
TestA_19524,0.400251
TestA_19525,0.34790847
TestA_19526,0.41250435
TestA_19527,0.41370595
TestA_19528,0.3912248
TestA_19529,0.33457908
TestA_19530,0.3867878
TestA_19531,0.4734917
TestA_19532,0.38385662
TestA_19533,0.38908848
TestA_19534,0.45643076
TestA_19535,0.39991137
TestA_19536,0.3910121
TestA_19537,0.45993116
TestA_19538,0.5039614
TestA_19539,0.37681222
TestA_19540,0.419635
TestA_19541,0.41083854
TestA_19542,0.36625385
TestA_19543,0.40896907
TestA_19544,0.4732689
TestA_19545,0.36997843
TestA_19546,0.39168593
TestA_19547,0.44047534
TestA_19548,0.3157485
TestA_19549,0.3345564
TestA_19550,0.4257243
TestA_19551,0.41423422
TestA_19552,0.3256882
TestA_19553,0.3318961
TestA_19554,0.3644766
TestA_19555,0.4126412
TestA_19556,0.4223518
TestA_19557,0.46399873
TestA_19558,0.3773768
TestA_19559,0.42177963
TestA_19560,0.43716365
TestA_19561,0.31409705
TestA_19562,0.414354
TestA_19563,0.3046299
TestA_19564,0.42255872
TestA_19565,0.39144877
TestA_19566,0.49715236
TestA_19567,0.4155307
TestA_19568,0.4358952
TestA_19569,0.37232718
TestA_19570,0.45889968
TestA_19571,0.43743092
TestA_19572,0.3683559
TestA_19573,0.3973757
TestA_19574,0.42649078
TestA_19575,0.3706161
TestA_19576,0.38533968
TestA_19577,0.4764404
TestA_19578,0.31575447
TestA_19579,0.46384612
TestA_19580,0.34930488
TestA_19581,0.38752964
TestA_19582,0.46639866
TestA_19583,0.41918078
TestA_19584,0.3886699
TestA_19585,0.34324238
TestA_19586,0.42264012
TestA_19587,0.35945758
TestA_19588,0.42075762
TestA_19589,0.3758987
TestA_19590,0.43299326
TestA_19591,0.38697952
TestA_19592,0.3317194
TestA_19593,0.39121222
TestA_19594,0.47284707
TestA_19595,0.392304
TestA_19596,0.3965879
TestA_19597,0.47904408
TestA_19598,0.4143447
TestA_19599,0.37069902
TestA_19600,0.3790257
TestA_19601,0.45793107
TestA_19602,0.49951687
TestA_19603,0.33207557
TestA_19604,0.41257864
TestA_19605,0.5157394
TestA_19606,0.44102845
TestA_19607,0.41806543
TestA_19608,0.345053
TestA_19609,0.34176427
TestA_19610,0.33363304
TestA_19611,0.38858163
TestA_19612,0.417862
TestA_19613,0.31288415
TestA_19614,0.3540415
TestA_19615,0.4500132
TestA_19616,0.5033565
TestA_19617,0.42380932
TestA_19618,0.38745406
TestA_19619,0.3874614
TestA_19620,0.40480277
TestA_19621,0.35407022
TestA_19622,0.43074417
TestA_19623,0.44022465
TestA_19624,0.41639218
TestA_19625,0.43465185
TestA_19626,0.46058902
TestA_19627,0.34506485
TestA_19628,0.32985398
TestA_19629,0.3817395
TestA_19630,0.39096972
TestA_19631,0.3912552
TestA_19632,0.4077194
TestA_19633,0.38699245
TestA_19634,0.35828757
TestA_19635,0.30003807
TestA_19636,0.3504347
TestA_19637,0.4513629
TestA_19638,0.34567267
TestA_19639,0.48887384
TestA_19640,0.3328072
TestA_19641,0.38676363
TestA_19642,0.44564387
TestA_19643,0.41032588
TestA_19644,0.37122306
TestA_19645,0.48716182
TestA_19646,0.34603754
TestA_19647,0.41575584
TestA_19648,0.47500724
TestA_19649,0.44633105
TestA_19650,0.3967894
TestA_19651,0.38603464
TestA_19652,0.39459231
TestA_19653,0.285095
TestA_19654,0.38006338
TestA_19655,0.44438255
TestA_19656,0.40711367
TestA_19657,0.3996849
TestA_19658,0.37652493
TestA_19659,0.38710305
TestA_19660,0.3956901
TestA_19661,0.46199292
TestA_19662,0.42670268
TestA_19663,0.42409185
TestA_19664,0.39422166
TestA_19665,0.43517837
TestA_19666,0.4489039
TestA_19667,0.37102762
TestA_19668,0.40540436
TestA_19669,0.39824355
TestA_19670,0.40119478
TestA_19671,0.37144065
TestA_19672,0.38419712
TestA_19673,0.5018015
TestA_19674,0.41040003
TestA_19675,0.37913465
TestA_19676,0.4478471
TestA_19677,0.34451672
TestA_19678,0.41407517
TestA_19679,0.44140896
TestA_19680,0.41262197
TestA_19681,0.4667374
TestA_19682,0.4354507
TestA_19683,0.32853344
TestA_19684,0.35844335
TestA_19685,0.4078139
TestA_19686,0.33462912
TestA_19687,0.34570956
TestA_19688,0.32929713
TestA_19689,0.3713517
TestA_19690,0.4866713
TestA_19691,0.40081936
TestA_19692,0.3377419
TestA_19693,0.5173971
TestA_19694,0.44715783
TestA_19695,0.403571
TestA_19696,0.33587945
TestA_19697,0.40792975
TestA_19698,0.48949283
TestA_19699,0.36854935
TestA_19700,0.48209608
TestA_19701,0.44994906
TestA_19702,0.33751148
TestA_19703,0.39265406
TestA_19704,0.43898746
TestA_19705,0.4809013
TestA_19706,0.51065403
TestA_19707,0.3786542
TestA_19708,0.34472033
TestA_19709,0.3986278
TestA_19710,0.3701314
TestA_19711,0.4641922
TestA_19712,0.31727216
TestA_19713,0.38791755
TestA_19714,0.42319882
TestA_19715,0.3971518
TestA_19716,0.4127399
TestA_19717,0.41602692
TestA_19718,0.29830632
TestA_19719,0.34405923
TestA_19720,0.4948301
TestA_19721,0.35404614
TestA_19722,0.3971233
TestA_19723,0.38733846
TestA_19724,0.40885374
TestA_19725,0.40964273
TestA_19726,0.42880088
TestA_19727,0.45710772
TestA_19728,0.47030357
TestA_19729,0.46536312
TestA_19730,0.4539058
TestA_19731,0.39002532
TestA_19732,0.50494593
TestA_19733,0.5017718
TestA_19734,0.34538233
TestA_19735,0.3363968
TestA_19736,0.33523342
TestA_19737,0.4378667
TestA_19738,0.41046253
TestA_19739,0.38296714
TestA_19740,0.38658425
TestA_19741,0.46362367
TestA_19742,0.46888274
TestA_19743,0.36044165
TestA_19744,0.379033
TestA_19745,0.4819031
TestA_19746,0.3513947
TestA_19747,0.3618073
TestA_19748,0.41850322
TestA_19749,0.36915872
TestA_19750,0.39076912
TestA_19751,0.44280013
TestA_19752,0.33802664
TestA_19753,0.35770807
TestA_19754,0.41347486
TestA_19755,0.45545548
TestA_19756,0.37553152
TestA_19757,0.44886008
TestA_19758,0.36840284
TestA_19759,0.38518363
TestA_19760,0.35409647
TestA_19761,0.43579745
TestA_19762,0.35017744
TestA_19763,0.34593558
TestA_19764,0.3843345
TestA_19765,0.38897446
TestA_19766,0.4890759
TestA_19767,0.39937553
TestA_19768,0.42339048
TestA_19769,0.34514707
TestA_19770,0.36663294
TestA_19771,0.45644307
TestA_19772,0.47522023
TestA_19773,0.3679271
TestA_19774,0.47563177
TestA_19775,0.40078524
TestA_19776,0.48106968
TestA_19777,0.39560452
TestA_19778,0.35659143
TestA_19779,0.36837867
TestA_19780,0.3244237
TestA_19781,0.44490105
TestA_19782,0.37044272
TestA_19783,0.42469588
TestA_19784,0.45489225
TestA_19785,0.49645352
TestA_19786,0.4100823
TestA_19787,0.41450593
TestA_19788,0.342327
TestA_19789,0.42696086
TestA_19790,0.401766
TestA_19791,0.42429703
TestA_19792,0.41730666
TestA_19793,0.48776427
TestA_19794,0.38533726
TestA_19795,0.34739873
TestA_19796,0.41996157
TestA_19797,0.3431553
TestA_19798,0.4034186
TestA_19799,0.54100573
TestA_19800,0.42842162
TestA_19801,0.44946185
TestA_19802,0.37208396
TestA_19803,0.31039104
TestA_19804,0.3808093
TestA_19805,0.40305024
TestA_19806,0.4702817
TestA_19807,0.41487733
TestA_19808,0.4041446
TestA_19809,0.42258704
TestA_19810,0.4607948
TestA_19811,0.43262225
TestA_19812,0.34998918
TestA_19813,0.39366284
TestA_19814,0.36479145
TestA_19815,0.4092836
TestA_19816,0.46521586
TestA_19817,0.37893406
TestA_19818,0.46566644
TestA_19819,0.4295134
TestA_19820,0.39204735
TestA_19821,0.3813384
TestA_19822,0.42081532
TestA_19823,0.3959191
TestA_19824,0.40920684
TestA_19825,0.45013466
TestA_19826,0.3402521
TestA_19827,0.4516291
TestA_19828,0.45028332
TestA_19829,0.40268737
TestA_19830,0.36960915
TestA_19831,0.4458843
TestA_19832,0.368242
TestA_19833,0.38502735
TestA_19834,0.38393933
TestA_19835,0.43430796
TestA_19836,0.3213219
TestA_19837,0.3641668
TestA_19838,0.30417407
TestA_19839,0.42502007
TestA_19840,0.39963263
TestA_19841,0.46884227
TestA_19842,0.36476701
TestA_19843,0.3329749
TestA_19844,0.40165666
TestA_19845,0.48478043
TestA_19846,0.3525982
TestA_19847,0.3459616
TestA_19848,0.3903868
TestA_19849,0.38039297
TestA_19850,0.3654748
TestA_19851,0.39834365
TestA_19852,0.37123635
TestA_19853,0.31957388
TestA_19854,0.39231664
TestA_19855,0.38975316
TestA_19856,0.4417485
TestA_19857,0.3967605
TestA_19858,0.3658365
TestA_19859,0.3500963
TestA_19860,0.4062791
TestA_19861,0.28036818
TestA_19862,0.38956702
TestA_19863,0.3798228
TestA_19864,0.35378203
TestA_19865,0.36130488
TestA_19866,0.4361074
TestA_19867,0.4011341
TestA_19868,0.43410787
TestA_19869,0.4186641
TestA_19870,0.47512746
TestA_19871,0.4174351
TestA_19872,0.31665617
TestA_19873,0.42359573
TestA_19874,0.5214729
TestA_19875,0.49311677
TestA_19876,0.38147777
TestA_19877,0.4066396
TestA_19878,0.37805146
TestA_19879,0.379443
TestA_19880,0.41018474
TestA_19881,0.31220895
TestA_19882,0.4466964
TestA_19883,0.50099266
TestA_19884,0.39142242
TestA_19885,0.34300876
TestA_19886,0.36841258
TestA_19887,0.3486621
TestA_19888,0.39101073
TestA_19889,0.42291394
TestA_19890,0.3684996
TestA_19891,0.32668564
TestA_19892,0.40288022
TestA_19893,0.39362133
TestA_19894,0.47482717
TestA_19895,0.399718
TestA_19896,0.41327786
TestA_19897,0.3272623
TestA_19898,0.44199803
TestA_19899,0.3304397
TestA_19900,0.31970173
TestA_19901,0.3761406
TestA_19902,0.43179274
TestA_19903,0.37004408
TestA_19904,0.4013032
TestA_19905,0.48473105
TestA_19906,0.48600066
TestA_19907,0.5073437
TestA_19908,0.34009796
TestA_19909,0.4415908
TestA_19910,0.36580706
TestA_19911,0.49167863
TestA_19912,0.37112135
TestA_19913,0.40940523
TestA_19914,0.36624998
TestA_19915,0.3120962
TestA_19916,0.38514444
TestA_19917,0.41359222
TestA_19918,0.41573593
TestA_19919,0.40525454
TestA_19920,0.46615547
TestA_19921,0.39279166
TestA_19922,0.38059708
TestA_19923,0.38558537
TestA_19924,0.3728415
TestA_19925,0.3882251
TestA_19926,0.3838145
TestA_19927,0.37734777
TestA_19928,0.37786037
TestA_19929,0.37045845
TestA_19930,0.40938792
TestA_19931,0.35503817
TestA_19932,0.4739638
TestA_19933,0.39913753
TestA_19934,0.4648682
TestA_19935,0.37434635
TestA_19936,0.46639997
TestA_19937,0.3564251
TestA_19938,0.32087505
TestA_19939,0.4327312
TestA_19940,0.46367392
TestA_19941,0.4086883
TestA_19942,0.36277246
TestA_19943,0.42801985
TestA_19944,0.42087588
TestA_19945,0.42842844
TestA_19946,0.38398793
TestA_19947,0.32694468
TestA_19948,0.48778075
TestA_19949,0.394542
TestA_19950,0.4034162
TestA_19951,0.39479178
TestA_19952,0.45442888
TestA_19953,0.4012523
TestA_19954,0.33239603
TestA_19955,0.43050927
TestA_19956,0.48215505
TestA_19957,0.34597534
TestA_19958,0.3420331
TestA_19959,0.36855608
TestA_19960,0.4527273
TestA_19961,0.4127198
TestA_19962,0.35919845
TestA_19963,0.47343457
TestA_19964,0.3743172
TestA_19965,0.43794253
TestA_19966,0.469054
TestA_19967,0.49723232
TestA_19968,0.3895131
TestA_19969,0.41577134
TestA_19970,0.4348009
TestA_19971,0.42901078
TestA_19972,0.32747558
TestA_19973,0.38290408
TestA_19974,0.38903293
TestA_19975,0.42403564
TestA_19976,0.285457
TestA_19977,0.41512915
TestA_19978,0.44957837
TestA_19979,0.35022902
TestA_19980,0.45082545
TestA_19981,0.4325028
TestA_19982,0.44934785
TestA_19983,0.49184304
TestA_19984,0.392716
TestA_19985,0.38135684
TestA_19986,0.4235963
TestA_19987,0.3497638
TestA_19988,0.38439116
TestA_19989,0.37871844
TestA_19990,0.49915555
TestA_19991,0.42456067
TestA_19992,0.3126352
TestA_19993,0.41642597
TestA_19994,0.40480158
TestA_19995,0.36163783
TestA_19996,0.39671567
TestA_19997,0.40384063
TestA_19998,0.44697207
TestA_19999,0.41592824
TestA_20000,0.35192144
TestA_20001,0.518863
TestA_20002,0.3515865
TestA_20003,0.36220196
TestA_20004,0.33679736
TestA_20005,0.40661547
TestA_20006,0.3923991
TestA_20007,0.42188373
TestA_20008,0.42463762
TestA_20009,0.41848198
TestA_20010,0.36868402
TestA_20011,0.42232865
TestA_20012,0.33096477
TestA_20013,0.34919575
TestA_20014,0.40765306
TestA_20015,0.3796802
TestA_20016,0.3455719
TestA_20017,0.4267065
TestA_20018,0.42091522
TestA_20019,0.4221915
TestA_20020,0.4118555
TestA_20021,0.42145833
TestA_20022,0.3576373
TestA_20023,0.42960495
TestA_20024,0.40423378
TestA_20025,0.45349374
TestA_20026,0.29684523
TestA_20027,0.4742093
TestA_20028,0.38889694
TestA_20029,0.40607485
TestA_20030,0.45356265
TestA_20031,0.31503907
TestA_20032,0.33880615
TestA_20033,0.35176617
TestA_20034,0.39528155
TestA_20035,0.4493941
TestA_20036,0.37409955
TestA_20037,0.29512396
TestA_20038,0.40263373
TestA_20039,0.45868722
TestA_20040,0.4408826
TestA_20041,0.4301282
TestA_20042,0.42830148
TestA_20043,0.43873963
TestA_20044,0.4834893
TestA_20045,0.4073158
TestA_20046,0.43646878
TestA_20047,0.4698854
TestA_20048,0.49434394
TestA_20049,0.45144904
TestA_20050,0.34635323
TestA_20051,0.40126842
TestA_20052,0.31241181
TestA_20053,0.39318615
TestA_20054,0.41782025
TestA_20055,0.42888737
TestA_20056,0.37028924
TestA_20057,0.36654425
TestA_20058,0.4634044
TestA_20059,0.40528238
TestA_20060,0.2923464
TestA_20061,0.46264982
TestA_20062,0.3612728
TestA_20063,0.40194815
TestA_20064,0.37905294
TestA_20065,0.44501415
TestA_20066,0.4215691
TestA_20067,0.4675339
TestA_20068,0.38646424
TestA_20069,0.3685027
TestA_20070,0.32402408
TestA_20071,0.35830763
TestA_20072,0.47490874
TestA_20073,0.38991085
TestA_20074,0.36195514
TestA_20075,0.3852624
TestA_20076,0.43977568
TestA_20077,0.3975803
TestA_20078,0.30120245
TestA_20079,0.37103438
TestA_20080,0.4367698
TestA_20081,0.34332445
TestA_20082,0.37781087
TestA_20083,0.37816143
TestA_20084,0.37693903
TestA_20085,0.43687168
TestA_20086,0.39427832
TestA_20087,0.33176762
TestA_20088,0.3868296
TestA_20089,0.40961206
TestA_20090,0.36670026
TestA_20091,0.3513835
TestA_20092,0.36426726
TestA_20093,0.41241094
TestA_20094,0.47283608
TestA_20095,0.419965
TestA_20096,0.38526696
TestA_20097,0.37883702
TestA_20098,0.33052272
TestA_20099,0.4379266
TestA_20100,0.36927792
TestA_20101,0.39117032
TestA_20102,0.40269458
TestA_20103,0.3634487
TestA_20104,0.43388486
TestA_20105,0.36171195
TestA_20106,0.37094346
TestA_20107,0.33592877
TestA_20108,0.4488117
TestA_20109,0.38359982
TestA_20110,0.40549
TestA_20111,0.36392435
TestA_20112,0.3236738
TestA_20113,0.5079304
TestA_20114,0.44485962
TestA_20115,0.40725836
TestA_20116,0.42760816
TestA_20117,0.39134967
TestA_20118,0.3934027
TestA_20119,0.3545294
TestA_20120,0.5080258
TestA_20121,0.45814916
TestA_20122,0.4461381
TestA_20123,0.3690433
TestA_20124,0.40549573
TestA_20125,0.43578756
TestA_20126,0.41967186
TestA_20127,0.47112936
TestA_20128,0.41361544
TestA_20129,0.50257826
TestA_20130,0.38962698
TestA_20131,0.33961064
TestA_20132,0.36064306
TestA_20133,0.41131
TestA_20134,0.36891922
TestA_20135,0.5128418
TestA_20136,0.34364748
TestA_20137,0.35137692
TestA_20138,0.33103138
TestA_20139,0.4455794
TestA_20140,0.38298422
TestA_20141,0.3952987
TestA_20142,0.28327495
TestA_20143,0.3259144
TestA_20144,0.43808976
TestA_20145,0.42731613
TestA_20146,0.30470526
TestA_20147,0.36878026
TestA_20148,0.40192568
TestA_20149,0.4474796
TestA_20150,0.4282867
TestA_20151,0.41700923
TestA_20152,0.37582397
TestA_20153,0.4172922
TestA_20154,0.4288302
TestA_20155,0.37239265
TestA_20156,0.47029233
TestA_20157,0.4067288
TestA_20158,0.46749327
TestA_20159,0.4367798
TestA_20160,0.36002186
TestA_20161,0.35284382
TestA_20162,0.35946327
TestA_20163,0.4484313
TestA_20164,0.5079721
TestA_20165,0.36679816
TestA_20166,0.33230802
TestA_20167,0.38007662
TestA_20168,0.36085847
TestA_20169,0.49480808
TestA_20170,0.4244941
TestA_20171,0.33072188
TestA_20172,0.39918703
TestA_20173,0.5063917
TestA_20174,0.4135851
TestA_20175,0.40081915
TestA_20176,0.41453508
TestA_20177,0.42289367
TestA_20178,0.49786586
TestA_20179,0.43607622
TestA_20180,0.41580126
TestA_20181,0.3447603
TestA_20182,0.3902598
TestA_20183,0.36950102
TestA_20184,0.39983436
TestA_20185,0.35879332
TestA_20186,0.39733472
TestA_20187,0.36097053
TestA_20188,0.33880332
TestA_20189,0.4983696
TestA_20190,0.3554003
TestA_20191,0.35269114
TestA_20192,0.34864488
TestA_20193,0.36320463
TestA_20194,0.4053085
TestA_20195,0.30056795
TestA_20196,0.34396726
TestA_20197,0.5046178
TestA_20198,0.4490259
TestA_20199,0.3383831
TestA_20200,0.46333307
TestA_20201,0.40893582
TestA_20202,0.36509284
TestA_20203,0.39373896
TestA_20204,0.4395305
TestA_20205,0.39180496
TestA_20206,0.3635397
TestA_20207,0.39982483
TestA_20208,0.44254056
TestA_20209,0.42641833
TestA_20210,0.47904882
TestA_20211,0.5279164
TestA_20212,0.40675738
TestA_20213,0.45227483
TestA_20214,0.40290508
TestA_20215,0.37422097
TestA_20216,0.40702584
TestA_20217,0.36141413
TestA_20218,0.44470185
TestA_20219,0.45014772
TestA_20220,0.37350532
TestA_20221,0.3767761
TestA_20222,0.4110443
TestA_20223,0.36944872
TestA_20224,0.40952677
TestA_20225,0.37253848
TestA_20226,0.4045673
TestA_20227,0.46960834
TestA_20228,0.33115414
TestA_20229,0.4365652
TestA_20230,0.43553793
TestA_20231,0.46688172
TestA_20232,0.42078492
TestA_20233,0.42787886
TestA_20234,0.44699574
TestA_20235,0.34332126
TestA_20236,0.31947806
TestA_20237,0.43417373
TestA_20238,0.46145016
TestA_20239,0.33990383
TestA_20240,0.4052931
TestA_20241,0.37214625
TestA_20242,0.36945626
TestA_20243,0.3666124
TestA_20244,0.44245145
TestA_20245,0.41783774
TestA_20246,0.47261557
TestA_20247,0.35104635
TestA_20248,0.34804437
TestA_20249,0.4049518
TestA_20250,0.44835368
TestA_20251,0.44852304
TestA_20252,0.38059103
TestA_20253,0.42755777
TestA_20254,0.36774063
TestA_20255,0.38215292
TestA_20256,0.49336353
TestA_20257,0.40648463
TestA_20258,0.46555516
TestA_20259,0.44367224
TestA_20260,0.37799287
TestA_20261,0.48907024
TestA_20262,0.43615642
TestA_20263,0.35844445
TestA_20264,0.38951153
TestA_20265,0.3504405
TestA_20266,0.36565742
TestA_20267,0.48783273
TestA_20268,0.3528124
TestA_20269,0.41342482
TestA_20270,0.39435035
TestA_20271,0.39254528
TestA_20272,0.43321368
TestA_20273,0.43331388
TestA_20274,0.39823774
TestA_20275,0.42558134
TestA_20276,0.3811686
TestA_20277,0.34497318
TestA_20278,0.35347345
TestA_20279,0.37877584
TestA_20280,0.4112033
TestA_20281,0.4279989
TestA_20282,0.42239937
TestA_20283,0.41062176
TestA_20284,0.45616245
TestA_20285,0.40042216
TestA_20286,0.46148413
TestA_20287,0.40473917
TestA_20288,0.4359908
TestA_20289,0.5269023
TestA_20290,0.46724412
TestA_20291,0.42415828
TestA_20292,0.5311783
TestA_20293,0.45808274
TestA_20294,0.34418273
TestA_20295,0.43859696
TestA_20296,0.4067597
TestA_20297,0.34507644
TestA_20298,0.38238803
TestA_20299,0.4142145
TestA_20300,0.33900735
TestA_20301,0.40212372
TestA_20302,0.40700135
TestA_20303,0.3871278
TestA_20304,0.33444026
TestA_20305,0.35212132
TestA_20306,0.4366916
TestA_20307,0.35961056
TestA_20308,0.47355828
TestA_20309,0.40580845
TestA_20310,0.42134157
TestA_20311,0.5022285
TestA_20312,0.37539548
TestA_20313,0.4089394
TestA_20314,0.34533572
TestA_20315,0.5249264
TestA_20316,0.43991923
TestA_20317,0.3690637
TestA_20318,0.43511292
TestA_20319,0.41489726
TestA_20320,0.3422542
TestA_20321,0.5272236
TestA_20322,0.46710882
TestA_20323,0.37296093
TestA_20324,0.5047083
TestA_20325,0.44572952
TestA_20326,0.4151033
TestA_20327,0.39843282
TestA_20328,0.4438054
TestA_20329,0.4118428
TestA_20330,0.39529282
TestA_20331,0.3255888
TestA_20332,0.35965332
TestA_20333,0.46539614
TestA_20334,0.36197528
TestA_20335,0.39015195
TestA_20336,0.41408682
TestA_20337,0.42483994
TestA_20338,0.4807556
TestA_20339,0.45662934
TestA_20340,0.37449017
TestA_20341,0.31797925
TestA_20342,0.28183615
TestA_20343,0.38820958
TestA_20344,0.43331465
TestA_20345,0.3370327
TestA_20346,0.38453984
TestA_20347,0.44695282
TestA_20348,0.47245005
TestA_20349,0.54965174
TestA_20350,0.40618816
TestA_20351,0.41995835
TestA_20352,0.36328256
TestA_20353,0.35062042
TestA_20354,0.32051474
TestA_20355,0.48555365
TestA_20356,0.38418004
TestA_20357,0.40381256
TestA_20358,0.42234963
TestA_20359,0.34082815
TestA_20360,0.39277947
TestA_20361,0.40251285
TestA_20362,0.34352326
TestA_20363,0.5035881
TestA_20364,0.44937205
TestA_20365,0.38416657
TestA_20366,0.34915942
TestA_20367,0.4106015
TestA_20368,0.40489277
TestA_20369,0.35850564
TestA_20370,0.37372148
TestA_20371,0.4071453
TestA_20372,0.47826582
